-607.520158627178,-542.137242411566,-48.447425097473,-700.188946684848,-119.872801372535,-277.573810108421,-156.519284222511,-613.773470582614,-438.507044498568,-423.126824422514,-481.465711937523,-164.3737411794,-271.714491852752,-661.297137466052,-605.577053871015,-437.627823054274,-694.322750189417,-400.460191326049,-75.0584055801448,-600.554031721349,-423.627995767691,-343.700682636981,-504.620564153809,-425.458630346448,-370.225336882047,-230.956837885379,-564.968298364026,-558.512837948946,-185.823970977372,-12.2523527918048,-699.027463011908,-317.294752546386,-351.028130808123,-266.320604328239,-588.922273539286,-454.318251955705,-537.696569349438,-20.5594705145163,-707.948520603013,-274.965550216986,-520.371314207964,-452.695871245877,-38.2487337708445,-515.208654904443,-206.255882302654,-687.853777215151,-387.935943794083,-682.713137882999,-405.007157235859,-53.0987595789537
-125.068177870999,-360.476271333617,-643.010466904193,-632.67710889555,-3.89078611529867,-484.563145537277,-644.659248971364,-156.833802082389,-66.4335594897563,-379.553382001128,-316.631864829803,-610.281185017173,-534.605966007872,-54.7923009353906,-197.620943851313,-644.003926150977,-301.851944672878,-402.306772661131,-351.586517541658,-605.79080498081,-265.02895379853,-690.362093148311,-276.321245139617,-341.686910572923,-123.694485694013,-130.698891764584,-612.5589887584,-41.251917069687,-376.676101956149,-103.415786742522,-217.921983659207,-450.271532287625,-291.952598742768,-362.521096796432,-536.835663290154,-207.017386494741,-667.746372856415,-118.081844652196,-132.522543593174,-674.999332560748,-663.628444727458,-215.54186096511,-432.394348674467,-679.584892752453,-7.05579496741963,-350.570088906691,-369.121537006803,-5.87335582796376,-630.73842364937,-229.66021647192
-675.168929983887,-405.25236786606,-423.637393066501,-573.460500616673,-53.5922705603834,-360.861368297631,-132.214922009358,-629.403734830028,-62.6003994145373,-637.322067754183,-670.614527869568,-505.334655653295,-525.618087312891,-357.825424093356,-537.730545943518,-227.212248172847,-8.61607836133958,-48.0366080311649,-714.707085740805,-413.161912092875,-91.2568106563808,-524.52566166038,-50.5574665469569,-697.470376027226,-427.863867699187,-167.78982146601,-655.111139339794,-360.239618274777,-97.7185076746344,-1.46131308246326,-540.165064287846,-586.509148955418,-550.93866166535,-104.504556095779,-651.344149032057,-377.839107541076,-666.94323884266,-661.394223686112,-99.4902052417811,-243.909219985826,-579.114631604284,-439.105527638065,-134.434007943181,-349.699569227466,-361.979640786419,-280.366491080184,-387.42531987907,-163.223508809776,-431.772901656838,-165.519295376976
-141.779071101285,-530.038103040184,-499.396392067195,-191.268142148049,-462.34509173845,-175.39254405368,-114.885354963528,-74.4958293061078,-51.1099425426674,-362.297987009879,-172.900419147281,-245.93302250061,-534.142481497432,-89.6686559102486,-169.787271545437,-611.030758927236,-644.561852069681,-109.90710868456,-586.980685431488,-59.6030167556454,-688.087183617743,-161.666939339195,-188.265541179141,-323.619154609687,-703.281654278588,-684.250640522099,-379.847266970265,-331.037381031505,-397.556440509223,-249.119555204039,-308.547701555924,-689.712822329762,-134.580616269777,-74.2146668204164,-506.874051554478,-413.906939754112,-721.812700977915,-457.74386204411,-198.870440317762,-338.00408292105,-689.988968226405,-335.954676584887,-224.280596203915,-641.718240760909,-62.3370630199451,-625.767902254765,-237.400302911567,-251.092866092233,-255.984133924497,-593.547027178334
-565.785269074534,-312.231259136614,-419.438051253022,-647.574682395041,-583.389702693126,-270.142461221344,-497.972386940339,-55.3047075881925,-328.367693865246,-430.987147901195,-657.363113290178,-414.33999160663,-658.534913589403,-200.693776607383,-644.670336425039,-683.530729115583,-80.9072678469317,-549.695911164481,-25.2884423703827,-336.558074107318,-15.2978590757211,-413.806958565128,-261.881069903409,-666.887734764754,-679.267278204546,-241.187194920196,-464.290588319732,-92.3471455118592,-489.25277958166,-285.842193660794,-608.79726949687,-123.593806990095,-597.831255352091,-142.384047862312,-343.634677269354,-553.647077929739,-638.111393175119,-715.682152610257,-546.940059324664,-68.9014239813363,-573.366357939919,-304.450224941206,-87.0721987289689,-410.057131633776,-337.651855419237,-526.323738607977,-546.358384339989,-611.336828113307,-400.119819758253,-446.027272175222
-478.444069504625,-260.244194659198,-79.0690430500707,-651.843898502386,-116.987089522775,-43.4084628539157,-344.884613732057,-159.191522568915,-610.531766515308,-523.147768651787,-544.93258443895,-412.517568142441,-365.253769830974,-715.027448912626,-561.269369835124,-241.234545513845,-689.251694751148,-496.293719278316,-376.635655984237,-636.87553769891,-705.685838996861,-47.2124938948446,-58.7133462851577,-564.30984464888,-335.773153532522,-138.151596262006,-513.397596819933,-147.547852667059,-685.140890272976,-284.988646994495,-217.954692731367,-495.909387374171,-389.656742625225,-245.019352165059,-596.219043119184,-174.684889100042,-239.858442707167,-531.398613174578,-71.3109414714036,-295.651775010617,-317.656332769386,-603.884461506141,-514.512507966059,-473.357061052863,-10.9878129589644,-54.1406177532605,-144.369789401159,-26.5692299215089,-605.67841928668,-48.616079954948
-202.822742511719,-183.367402788017,-131.484843135794,-469.917682364491,-17.9975560108356,-85.4762644041629,-185.82361207235,-557.268158923839,-346.722467019212,-263.47726115697,-64.377177757281,-93.259816533893,-107.557664183844,-43.652753590443,-605.289049214609,-718.316502388536,-539.892972684486,-390.123029492529,-648.458218815566,-546.236457932181,-43.2014427562355,-475.11600469799,-262.439057687697,-428.559360222329,-197.441717809723,-314.904230570306,-716.463040146107,-451.028771437111,-351.089129086339,-248.92835713591,-658.271356256041,-578.434326755858,-366.680987814851,-32.4508255534038,-208.327258455288,-68.5862342409172,-540.148087130362,-509.191055652964,-652.643792659144,-556.180139698922,-66.6100818675211,-240.048453842448,-622.401911798455,-702.538253479578,-520.784917865463,-308.817084964003,-521.513275779853,-308.234427456238,-349.106152907644,-677.341978549038
-453.929876287687,-723.031945322217,-345.971033397652,-675.529096244151,-560.531083194658,-541.464587353841,-390.336348592749,-390.265715987057,-519.943733978442,-654.918335219078,-258.603797987344,-118.306349576056,-280.480907259203,-593.049261257379,-276.769492791406,-680.628857939454,-324.557726035861,-631.584614683447,-71.0273384225645,-25.3677821153478,-509.253373302292,-657.533559283037,-132.616770646939,-372.844187179598,-678.684983901917,-611.420983167208,-618.326756089189,-407.913399702217,-608.159095880382,-496.615083212079,-272.748642438805,-176.688420776882,-331.719031918371,-539.10455227162,-717.770162256534,-320.160656514261,-375.186716628742,-213.99560089499,-712.38564238083,-496.483570204938,-110.361447107841,-3.71815649981848,-405.402087116313,-707.58799390446,-362.636903328615,-8.38628616568062,-342.225572217079,-24.4739135576019,-412.27832886328,-724.175369067884
-216.460490091847,-613.614543859728,-554.994413910547,-456.006431286679,-545.055572886693,-566.257989342361,-308.208795412965,-320.436538585764,-157.95021139175,-563.467772234997,-372.602218125167,-582.296019851191,-71.7445908697429,-630.803147556084,-510.443700345582,-315.995293388453,-438.781048043846,-623.819922203601,-525.268854303704,-593.071996537064,-259.948541203139,-401.459427226942,-155.117205619398,-175.797721263198,-680.521552597983,-204.667134795505,-110.177041214314,-102.388265437255,-442.184561199216,-6.53585724817038,-335.984511558394,-413.150300247396,-198.985185615939,-245.940024513119,-212.556219169348,-251.385820326508,-710.938601534988,-39.61903911803,-466.383935021365,-81.0963305403612,-255.879201339767,-271.522311093369,-650.782593919473,-137.478336591427,-12.5431715868141,-489.116957661175,-228.711352854417,-444.069744119447,-707.695520566457,-512.771590446008
-608.287795463566,-220.731178124387,-569.581761635362,-66.1204093410522,-436.247926268126,-157.400675147301,-154.226573483731,-464.593660941778,-542.365918453795,-236.655342801282,-523.821124867821,-663.858296974359,-346.72944603645,-102.670464243038,-723.35580418926,-451.972663324186,-275.362099000853,-83.1528223264029,-167.631575090374,-307.595552271393,-155.695610991073,-47.3380478999801,-82.2913498139676,-667.433909863256,-377.605077073007,-407.326314455107,-483.397464960014,-712.304675411195,-484.547547763012,-187.587936421749,-253.860745916649,-564.768573384154,-75.4435822029546,-232.28382243121,-388.378095539776,-185.559074397266,-170.628060603057,-140.261416329808,-606.587733837193,-379.574215505966,-534.370640952453,-264.239280633181,-121.258480789431,-383.447683350806,-460.327921901687,-352.070726794452,-411.890000222175,-115.402526670639,-22.5475278274515,-621.947151833582
-58.951881633152,-709.017271985563,-652.148171803,-219.394094212532,-127.68194953752,-128.159313354977,-585.129720824047,-713.730447990015,-726.207655785699,-313.968496620628,-21.437600055644,-157.288597518187,-429.238273587992,-629.600818084411,-544.610825533492,-526.881702961355,-456.997543535543,-435.810563509316,-167.900697383566,-536.827053766194,-359.541908842879,-124.813042634248,-184.726112419877,-392.145089352155,-73.3401585865516,-527.004052600822,-244.090842851478,-236.12400805849,-578.319617381343,-523.531869747202,-644.90061066158,-188.132971151401,-358.592229677271,-20.4688499433573,-165.936196675232,-183.608528196608,-147.303645506513,-121.002841172295,-162.725926148418,-336.905490417194,-184.83878093925,-722.706517069085,-430.310984916158,-281.302340624823,-340.816516346622,-540.539110968684,-310.782002705299,-178.916613115373,-639.047846154288,-518.641337531188
-637.652331113322,-288.76784340709,-92.6657226513923,-321.384847809087,-435.400129626514,-153.90522933586,-207.20924459583,-583.577256163702,-180.037281399994,-71.6365278846855,-350.929608457507,-143.716019363782,-3.10737282120187,-702.812662872437,-160.690951446382,-693.464449525765,-552.690958138107,-222.791595682923,-590.545763186838,-436.660841357952,-196.615606356742,-356.560603151529,-317.989155131059,-144.068306021383,-102.888662088969,-652.746893957045,-720.244669235095,-130.914704215661,-487.977867212598,-266.573846304703,-625.598416240383,-578.160766920206,-218.21527751809,-490.591740420655,-97.6896178031029,-179.214974288588,-321.878428607961,-177.044126931096,-21.1470305666896,-330.512352357208,-438.277253549274,-487.466523577826,-470.331961810853,-442.768704172727,-593.708069604155,-550.929537865595,-158.747392755094,-601.332040407691,-75.9580503438908,-644.087505503573
-417.976350497473,-563.643828741406,-612.887574755013,-499.831665619502,-262.084799923314,-354.629492531159,-60.3812647670326,-410.655508679477,-557.142120318278,-128.298435163642,-245.596213384301,-267.548278342304,-65.5653503310459,-175.278280182791,-690.422433585718,-433.193000386874,-395.513082816397,-203.513252996518,-353.129797407219,-471.945154008135,-6.69381780894808,-411.60155711888,-508.639151809902,-121.717205801629,-372.475489926468,-295.062455207045,-371.580766911545,-460.590370241664,-452.727466564624,-659.33036398271,-583.785689034971,-511.181515026168,-595.069385784771,-456.240238350478,-680.232633801619,-402.449708097191,-683.941500331011,-408.853083722418,-472.438257860362,-688.292993134537,-500.013364048251,-213.902761079079,-26.1468820639631,-112.206132309271,-720.127589637126,-4.89449325924307,-177.659879341628,-566.643346823618,-128.512594683596,-327.062211642285
-630.761967898572,-503.910667743817,-279.352664169003,-1.52625625230428,-248.724200171595,-522.442703858429,-388.052014796865,-656.565374993201,-269.904088785544,-343.871156150529,-681.274672117574,-35.1601455182152,-188.185524926346,-577.241030031727,-274.045754145177,-390.880442345465,-0.501646191954077,-425.077140154124,-553.228776277993,-362.906817177967,-502.809945269829,-363.207295594787,-476.261564843344,-502.385246618543,-607.77988421863,-605.028227592931,-168.960532310328,-632.836913392855,-67.312112893338,-711.25102860916,-700.310455488593,-398.424867795506,-691.026459979565,-703.583281871428,-217.798981863516,-185.111412765698,-609.604538175595,-625.956331169283,-138.20993069107,-116.51722895144,-15.0618851498454,-243.632674639715,-238.773174076649,-125.879385548118,-366.335765751897,-70.6243618270143,-320.110296287342,-9.58131503866001,-544.379907976356,-300.146192706282
-436.889751818904,-664.73235906172,-640.575292342184,-703.020227090246,-499.707726976495,-64.7823719460763,-318.436484039979,-160.603925098206,-163.412123441776,-392.129324154867,-312.914247450785,-337.219228594048,-412.10342704805,-449.346452908825,-278.831196543832,-131.149163903126,-23.0440588315003,-487.49562251001,-411.157371652435,-412.500649510341,-587.931162267473,-385.880679938693,-596.737841920768,-181.138684897283,-538.060111192058,-612.982410911695,-578.555262454932,-7.39745936190333,-485.174289826028,-617.048680678704,-208.288980055165,-703.723426856662,-678.255364747437,-387.982653042581,-586.78890358103,-318.111979384197,-453.039990368638,-144.070251070146,-679.510783449804,-379.459658782212,-19.4026756472743,-653.383033196543,-487.470691881144,-409.490761889328,-122.636170242663,-58.4602944846786,-518.849937195548,-500.690245990915,-467.502983169858,-532.200007942486
-197.298126571942,-206.572858923687,-18.4777672862244,-354.086741767415,-621.210684942584,-355.642149055553,-374.86419992894,-521.02203440831,-708.964818590099,-248.151093425605,-246.888146248739,-613.57389736288,-38.3740016462238,-683.988872429521,-361.806222653023,-286.60009496099,-265.749255325766,-401.382020357461,-76.8833724312108,-720.96714558162,-463.739109799258,-394.357741224112,-284.200812451382,-276.280760473767,-100.60552348786,-648.014004076079,-283.918777379258,-371.169568991314,-334.567967567973,-513.69209644328,-581.596646319504,-357.028934944316,-399.712984193902,-268.713460641841,-238.400931352235,-611.459330318167,-487.729462239311,-317.44887524433,-307.953597338733,-247.816407090634,-669.652603766567,-454.723548621011,-139.542621525458,-285.852091440568,-517.284422973802,-204.92929246406,-352.433888188895,-373.458160956754,-406.167811958924,-72.86196794031
-563.506192776753,-530.262952883636,-70.7323750105298,-589.343892923892,-126.126303948126,-607.274743931557,-382.482024027674,-508.403478008016,-585.812860000407,-728.18928854128,-629.798194023834,-442.153914754038,-651.194183781596,-519.4497905283,-506.038783802089,-536.946785502482,-175.178641814078,-484.909635513222,-239.584913446298,-605.073312476427,-591.653774409477,-391.748286535241,-483.524686922163,-632.06685140915,-571.2586233345,-313.314114531882,-36.739346142523,-73.8857345821196,-357.816974340136,-268.412100367729,-294.729993495725,-635.379153553773,-253.459254627067,-451.88932742595,-28.6509979735482,-524.746148975915,-449.710533641824,-160.614752483856,-90.4667503973271,-482.55163350137,-267.278055191005,-443.342015735604,-681.70338743054,-422.731636789929,-285.650322095524,-238.163266332245,-207.140545204942,-503.088230524296,-147.055841976144,-236.567860045035
-450.38167711506,-541.563042917435,-659.880957559528,-234.357840510097,-245.762615834839,-339.263494191533,-359.343531780085,-639.587878563504,-33.4700002865225,-48.5856600643851,-49.7327521938536,-308.133730086918,-674.057745384759,-461.557108671528,-84.3861462508939,-510.777467776254,-393.456914876184,-162.62117714459,-396.153430766548,-293.224007851087,-14.4299648393678,-201.622037973898,-183.82120814286,-173.022085598661,-459.587214780267,-142.572558304727,-565.528420295261,-473.308083425712,-22.5310988870462,-549.655409322347,-199.055541925318,-60.5983686209968,-457.339360359753,-184.471547452569,-23.3456539633399,-586.409448693245,-698.300274472771,-61.3932346033406,-381.259235014672,-139.792658879971,-223.578913648377,-29.5077823013996,-492.010767969076,-269.27844659559,-453.03438264635,-614.042243256428,-612.502010506745,-484.474887506429,-338.549375508409,-671.624497876759
-279.884850180132,-473.245338483144,-48.5600061341974,-34.1575344386668,-646.240914304208,-210.603337969447,-121.050758908084,-633.53713607336,-721.276730661328,-611.422675335671,-322.018203218489,-561.689868151268,-145.319139671541,-359.394708000792,-589.347960043538,-722.894655199356,-323.59978719571,-683.634054128326,-92.4778068632136,-409.011668890276,-497.360432024689,-542.768019231633,-388.923194712184,-275.456840038403,-210.321754285505,-254.187992575913,-137.888980138496,-242.689137634445,-609.50756630912,-269.837565405516,-465.65988687493,-252.921192399616,-201.007262161357,-667.380489965571,-301.330576585232,-367.679244656971,-385.795571308356,-581.457177654436,-636.064729128705,-298.103889395024,-299.369204159514,-429.66666762429,-530.608597375776,-645.155319957579,-334.141040238619,-82.0775838799416,-634.539735114848,-89.1051936680461,-368.79206759426,-642.717543018362
-54.8058760845908,-462.65036350018,-156.104280505916,-14.585079166463,-49.0831101585039,-143.210309537923,-129.651075939661,-689.890991041981,-225.659964320384,-702.22389968868,-413.745943172941,-594.675710410053,-380.848285742807,-405.614476352334,-529.863165363656,-395.17437671272,-408.856999183457,-423.987619102781,-294.335523210665,-96.6088246071668,-549.263467091039,-394.035602484363,-584.439952137441,-150.346761732655,-201.162008424818,-338.863043025764,-171.69308938558,-459.407085000688,-714.635226432232,-445.862549541813,-155.805750295119,-450.788362221836,-625.113173682792,-106.518568520137,-91.5722330198089,-234.599069051941,-505.889043300456,-300.705545794072,-644.265770885465,-375.394868537469,-653.127663029788,-267.991342168454,-227.329110821861,-390.761714655925,-370.609301029293,-108.107244346106,-12.2712158435614,-385.299526441088,-47.6655158841109,-232.926258213456
-447.644421145347,-717.004216363943,-454.150692604724,-535.415139383017,-33.1755987719132,-665.57544532293,-322.653820669754,-334.096582603705,-597.489817220863,-283.230341639283,-101.050314699854,-543.971647462537,-125.568154452404,-415.309818027258,-567.611765916982,-677.729738139291,-675.792614164211,-134.708775071026,-461.43299593412,-588.234257488335,-452.985354742935,-631.313287011212,-505.817569673798,-338.422096728632,-445.548344542549,-609.701388757766,-326.474371582608,-170.103184704704,-706.721567974966,-308.132749444055,-300.570712773295,-123.48138294246,-356.598293863329,-475.574135825573,-403.510729429101,-226.795080527012,-543.577280537465,-453.995756591204,-61.5281980266547,-152.500335989561,-581.382579637194,-327.441754989482,-500.050676242708,-495.571718259863,-611.634175924098,-105.035740329899,-714.946000113472,-128.741775346045,-414.770878804264,-343.943998111442
-383.778847168505,-135.489877031577,-32.5418560679425,-499.963819709749,-79.1379264579924,-184.664515485289,-250.778485877729,-205.039455449244,-13.0442571415307,-538.504154910713,-365.428037468537,-206.380356217849,-697.113782751665,-3.46172160025804,-576.12000893442,-445.543045520984,-205.419246197283,-221.356823701859,-313.696049230769,-520.1901225469,-622.032558423826,-567.906975381669,-224.895187841839,-622.608703851581,-476.433933948212,-219.747296095183,-640.416699003732,-272.261878134013,-577.891732340959,-515.019419378694,-595.635202779023,-135.862232977327,-391.022497110273,-350.211717535607,-665.866180311202,-257.556665594832,-678.506482764919,-526.321380962307,-34.2599957818793,-380.02222198754,-566.999566569538,-274.184097536228,-416.962113614152,-699.141199484926,-4.33748995646955,-693.659287465307,-542.641543157687,-412.319240223577,-226.497037937075,-711.576483221175
-347.628096066277,-661.794385760669,-161.342713922395,-621.320825653022,-311.729663109417,-351.272721666186,-163.350591155183,-92.7098047135661,-497.543194325005,-101.23996983412,-508.067293297432,-288.700636659677,-381.655902198063,-136.409545793346,-543.890518311199,-273.498679152416,-563.144887909902,-552.068169373956,-624.151899827701,-270.47707715406,-553.44313168709,-186.540196050049,-659.174731210615,-196.798115498977,-450.060713051469,-606.846776927247,-427.355285386401,-408.954102337497,-426.926789516636,-21.9424615364435,-162.932738619852,-320.953156634328,-322.25862809112,-724.746856077198,-109.511308081951,-695.054214028695,-372.783373734953,-245.365819055054,-296.998035414495,-277.757035477116,-681.193346568009,-262.165102396473,-152.018446132202,-164.286844586297,-719.309837960629,-529.480669938828,-125.731137738894,-194.29328624412,-40.5064476606668,-486.326173006331
-687.215096293014,-14.0936391794503,-400.660297643904,-521.085984347306,-457.384934878542,-357.545907305497,-638.476977030555,-571.308146057861,-612.384390753825,-585.112990455078,-572.419301936075,-28.9491904252655,-384.825638835491,-299.217833077702,-598.458311634104,-635.739077019072,-123.799402334467,-342.365232961991,-62.6946172835338,-403.941031274527,-629.700524309817,-535.855282528104,-96.7131369302229,-479.950198564369,-74.9144680299223,-545.159367595314,-102.48786589326,-55.5592910018387,-634.432957907286,-333.786164352056,-95.9063931581112,-343.770026723909,-354.734816738006,-521.433705684435,-620.180526918176,-88.7873400283183,-59.7196817922629,-259.045536181558,-75.4730440650402,-499.694453852353,-440.064565622157,-125.632373958543,-102.696229557036,-618.819033449594,-714.46252875205,-689.778003472574,-348.045551027124,-363.466007568644,-369.75511746829,-340.770699074906
-65.5222007947743,-720.12298451878,-67.6019497912259,-44.780479111473,-698.057096889347,-64.4227812239855,-174.23250424138,-392.782578316648,-146.728644213618,-340.343978385419,-281.116738001374,-30.8537554202848,-614.951056046919,-61.9561741586677,-613.943066365158,-132.958869478274,-62.9399215766915,-66.3238289838547,-24.567104234117,-53.6419944187622,-619.504952989286,-602.782978711615,-388.487555831839,-165.959098490004,-253.560809643073,-148.436038006982,-46.0421277358946,-515.375094415082,-464.478039883657,-290.658173189549,-513.592375160406,-482.595948780845,-598.958893894562,-679.610668707582,-190.284428835584,-715.58919665293,-114.802429009093,-347.29229246732,-117.822680759265,-10.0134352660607,-650.581024061689,-414.241208673479,-175.020727566107,-246.156051246259,-626.766246953785,-101.776096976604,-399.27038893135,-701.066678044805,-194.738577345155,-632.08034440557
-669.684536063669,-428.394796844725,-340.67624719018,-374.634145196693,-355.27077056528,-398.040547821305,-164.307865719278,-339.234369401047,-707.443648747521,-221.140762972415,-121.783176238313,-694.778213861515,-404.668137084655,-50.4432759894532,-713.903775868409,-14.1388563782664,-229.038389889491,-293.387643199062,-69.4149215611524,-297.968539528469,-704.384010155623,-601.567333244573,-82.4237257700047,-566.197256123212,-510.740828664647,-594.776464250297,-228.112008608375,-145.990570385958,-477.843588602427,-97.3821232780558,-429.400384473964,-356.14786750078,-672.222702777529,-275.65289041358,-461.665482260173,-412.744368170328,-238.383497954493,-400.904027391367,-258.592096585683,-431.867333820171,-115.099774726921,-32.6486128205915,-519.113163187067,-84.8048780192825,-156.647414784525,-50.4580389701619,-545.203622924911,-155.853767142805,-377.277763035584,-638.7552301939
-259.881599340933,-435.238368535835,-296.464332713172,-537.161171509703,-636.892057896305,-237.923382209135,-49.1137030314404,-282.885524021364,-394.028533509904,-254.011274120011,-382.427577583639,-628.03026302882,-583.377266659039,-378.338781082093,-711.717532939402,-59.5084770483666,-215.961811650093,-353.990204304998,-254.069287081306,-448.918343157037,-420.337690013322,-216.055493254623,-388.02348013082,-29.6235773092588,-7.92203380655344,-707.066689693944,-358.704884786248,-8.58694691263832,-496.670782209662,-78.3267100607006,-278.077112445745,-427.396277134729,-87.9155826641465,-245.009810303951,-380.477100255793,-527.713268553167,-699.41163592925,-499.76236676208,-82.9668509370729,-30.0591297074145,-516.264983546057,-668.140920364185,-102.791053504293,-318.957105428438,-326.938813640939,-428.506502227315,-542.873977842222,-73.2952846853585,-276.523634671656,-160.559387810603
-273.250391357493,-88.4131856702965,-367.406669292305,-177.20952016505,-571.93483967002,-720.172058244181,-651.778931157182,-350.595184407982,-243.273895687368,-435.649456524238,-18.1277971290883,-340.775432222808,-547.774757387687,-300.970040246114,-135.6350883562,-25.4892233139216,-386.418099080519,-295.261093889342,-247.585461731113,-494.742648485027,-654.942814559664,-198.247525621269,-339.10624671,-538.017196215627,-565.975647786647,-17.0741173275994,-727.266578408758,-6.08929064188301,-482.812131185214,-162.767392773846,-251.366615596688,-523.809897663884,-680.386573789924,-4.87131526251445,-355.57729370346,-254.82294943521,-453.115852499283,-720.87419573643,-64.7913895621557,-190.093776218479,-459.457833192308,-188.159461752923,-325.636633291209,-54.8521251598527,-550.601328687713,-388.183920885094,-231.507203335599,-402.841624232461,-677.720894924729,-462.455237690273
-202.709143849269,-128.486103969624,-267.151724992759,-504.473101657194,-664.255846295815,-422.560960544355,-114.36311713265,-152.955546486385,-475.570259712675,-383.585382349111,-396.125512082908,-107.600080372479,-312.902760590536,-681.301777724371,-556.246725833687,-167.089621536128,-327.023102002492,-467.372880407945,-148.948489277225,-178.398961279646,-291.124574254643,-551.030157110093,-168.086822459914,-194.707676192571,-356.574089556667,-525.212251150098,-215.193721110959,-237.880346505032,-489.189729772201,-589.939205703884,-348.315561008156,-603.913066400932,-352.995660799064,-513.603478180493,-421.237394194817,-421.132253086641,-289.675106957584,-39.9380573456298,-215.941321483225,-718.0389485145,-50.9315965589543,-447.311911008358,-235.523496373422,-205.756120585216,-549.192033710098,-515.785138324987,-485.697578026156,-574.853723979942,-102.655605160134,-589.721162741611
-677.997003701753,-241.895521648132,-24.5670027141363,-440.776914000469,-237.510867808063,-613.86590945827,-68.9983359156237,-706.919697931942,-527.706235320763,-439.007040470989,-722.169746710411,-624.245991227889,-508.212220764903,-354.70486261317,-599.024697193933,-674.559766706969,-584.72716392072,-65.9764229814675,-687.491740040337,-293.009134499388,-468.418689713264,-280.284289406302,-236.614746904529,-67.5161475726479,-659.098373988662,-135.43570201361,-265.227520009239,-295.555404056166,-39.6884426238873,-672.816450696349,-135.616661308905,-685.503481260041,-707.941583403558,-114.558410008274,-676.077748856796,-634.826768275435,-652.782463597978,-296.87172746741,-514.981160431107,-47.5203752262008,-550.19666461014,-720.253140755347,-42.1599979678649,-683.909829924348,-153.973665523664,-297.370486940035,-243.989195719829,-195.814079678114,-695.999006596568,-524.992137202193
-474.200097367305,-416.846798547812,-178.880950034446,-503.250161183875,-423.573517307037,-197.422777766449,-539.360004384717,-281.993874687773,-120.969310029729,-472.379083102981,-710.44608565638,-244.12036575412,-331.96289539239,-221.760810938554,-336.632006286297,-280.773967442239,-207.453896356621,-151.34007291107,-720.370699368879,-200.277050935135,-400.912079454849,-88.839981787911,-539.846403352361,-236.098820344067,-345.495311682887,-121.618511337368,-370.79836101533,-157.722507261832,-151.454563290925,-232.615176388176,-65.881445446143,-332.080139781189,-139.801960872165,-334.151673345516,-456.883481666797,-334.699621853567,-236.428733246319,-76.0855347327604,-274.158270367017,-320.802481299415,-114.47987585614,-615.18109189366,-353.096844654709,-489.235136374079,-23.190309411115,-323.771694007418,-295.7033417227,-652.423337029388,-466.906817843947,-462.702127310434
-404.556501815785,-203.17058353208,-710.986173217616,-281.275327729888,-277.578544461611,-538.625646372643,-364.807121337016,-602.573868950896,-235.340903634085,-374.457210384901,-266.851721870335,-707.550837703033,-358.466428839102,-527.209257258587,-551.005080779392,-41.5812649860093,-337.40351171666,-43.0730831190142,-16.1195839597339,-487.203012450659,-406.209987993669,-574.081632907023,-709.286013233762,-676.122667216635,-726.447373551717,-249.462641622072,-727.233683065097,-46.9537618344291,-415.144047110583,-482.876799145476,-475.865229943704,-624.519823394239,-567.631756895661,-30.8278022963661,-287.729692385111,-197.622354294839,-189.09990485387,-171.819482904916,-229.754413257799,-32.500066473909,-406.291188603034,-8.67459025307858,-105.740955382642,-538.555530117733,-197.026802733581,-371.793354231317,-632.470856546668,-74.5050010180075,-359.946828136228,-516.776292065952
-147.298915188233,-435.685547916622,-442.911926454243,-69.7885282181512,-268.039560126377,-550.948009603758,-435.070153525653,-262.990419386916,-614.530890426866,-714.457672782699,-702.219886619484,-102.566122537234,-324.035620131119,-541.006864018944,-563.479589996317,-374.200432583731,-167.003390190052,-152.888764568972,-728.096735069693,-190.093345955832,-304.264839088116,-481.434585884288,-440.995335144292,-17.1581472228322,-652.828266579673,-463.863337659922,-219.630630401021,-182.11621640866,-469.158120050585,-628.696988635996,-259.971434306047,-94.4505432463152,-202.894418199668,-462.076992051918,-502.875141193243,-27.3261160264731,-464.562827239984,-103.534484637681,-273.421002847221,-271.16750083583,-709.884919752719,-224.653476743183,-641.33134928628,-468.280843861467,-589.782637921674,-661.679591670311,-33.3274401513917,-525.97014491208,-594.837237275505,-545.427481518865
-456.131118937305,-453.47419557895,-393.498655691188,-672.463880484391,-324.877573626246,-641.024164418372,-570.533992796577,-32.8475035775787,-682.4752979034,-640.530291823397,-618.64904510933,-715.753719182165,-512.651270643434,-268.205947285538,-183.693874557606,-558.845580877542,-522.952495992648,-339.498026632612,-637.921183208494,-44.999588624411,-25.5661056514243,-108.841679231289,-429.237965893398,-489.99360893217,-558.035630865558,-551.698545112313,-315.122486469968,-10.9059753996251,-120.689837846888,-613.073753921174,-551.196442014425,-228.550880875669,-681.245664999903,-71.3884674701288,-76.9809735241775,-639.92338137247,-315.924867513629,-667.202341689883,-511.793567589673,-225.433926196787,-150.69620178779,-24.2737241124157,-709.854798946834,-475.497760832371,-289.019738526468,-311.37514503291,-678.197999933317,-662.25773393127,-336.78354100777,-309.166948351608
